Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
50480,For_sale,4500000,3,5,0.48,378850.0,Naples,Florida,34112,3882,2005-06-30,2005,6,30
58891,For_sale,4399999,4,6,15.06959,970708.0,Miami,Florida,33137,3057,2018-10-05,2018,10,5
64565,For_sale,1100000,2,2,15.06959,1519981.0,Sarasota,Florida,34242,1265,2018-03-20,2018,3,20
20405,For_sale,1052000,5,4,0.21,226659.0,Tulsa,Oklahoma,74120,5270,2012-12-11,2012,12,11
13257,For_sale,2999900,4,4,0.39,702668.0,Mount pleasant,South_Carolina,29466,3921,2014-07-09,2014,7,9
28938,For_sale,1350000,1,2,15.06959,1160115.0,New york,New_York,10011,1050,2014-05-27,2014,5,27
16829,For_sale,2100000,3,2,15.06959,17321.0,Manhattan,New_York,10011,2154.559,2011-05-03,2011,5,3
30768,For_sale,1295000,4,3,0.1,685289.0,Bayside,New_York,11360,2154.559,2011-03-23,2011,3,23
107912,For_sale,1.e+07,10,10,24.75,50984.0,Stamford,Connecticut,06903,6442,1997-09-25,1997,9,25
19426,For_sale,1250000,3,4,3.4,84092.0,Highland,New_York,12528,4078,1981-01-22,1981,1,22
51074,For_sale,3650000,5,5,0.24,386332.0,Rye,New_York,10580,4929,1986-11-25,1986,11,25
28938,For_sale,1195000,1,1,15.06959,1044592.0,New york,New_York,10011,850,2013-07-22,2013,7,22
16829,For_sale,1799000,5,7,0.71,1042968.0,Atlanta,Georgia,30339,8039,2015-03-24,2015,3,24
10262,For_sale,1749000,5,4,0.5,867729.0,Seacrest,Florida,32461,2800,2021-07-15,2021,7,15
23634,For_sale,4599000,6,8,2,387964.0,Alpine,New_Jersey,07620,2154.559,2004-04-19,2004,4,19
14733,For_sale,1899000,3,2,0.15,719950.0,Fort myers beach,Florida,33931,1500,2017-05-04,2017,5,4
41571,For_sale,1274900,5,4,0.5,917786.0,North caldwell,New_Jersey,07006,2154.559,2015-06-08,2015,6,8
8061,For_sale,3900000,3,2,0.34,1190623.0,Hallandale beach,Florida,33009,2605,2020-12-07,2020,12,7
92397,For_sale,1.2e+07,9,15,19.71,1622025.0,Tarpon springs,Florida,34689,11024,2000-01-14,2000,1,14
53196,For_sale,1200000,3,3,15.06959,1134153.0,Naples,Florida,34112,1566,2019-06-28,2019,6,28
34350,For_sale,1499000,6,5,1.2,1397821.0,Tampa,Florida,33625,4954,2013-09-26,2013,9,26
81831,For_sale,3999999,3,2,15.06959,787431.0,Long branch,New_Jersey,07740,2154.559,1997-10-09,1997,10,9
22737,For_sale,1350000,15,13,0.96,712153.0,Panama city,Florida,32405,7120,2020-02-04,2020,2,4
19698,For_sale,1250000,3,4,15.06959,1468301.0,Cape coral,Florida,33914,2875,2006-11-08,2006,11,8
22611,For_sale,4500000,3,2,3.97,501280.0,Bronx,New_York,10464,2154.559,1993-01-27,1993,1,27
65622,For_sale,1030000,3,2,0.06,1168890.0,Brooklyn,New_York,11214,1640,2018-04-13,2018,4,13
16742,For_sale,1275000,4,6,0.97,1194961.0,Trent woods,North_Carolina,28562,5072,2011-07-25,2011,7,25
23465,For_sale,1299900,10,8,0.27,29030.0,Reunion,Florida,34747,5530,2021-11-19,2021,11,19
71673,For_sale,3975000,3,2,5.4,1270764.0,Fairfield,Ohio,45014,2154.559,2019-08-08,2019,8,8
22134,For_sale,1295000,4,4,0.39,15209.0,Piedmont,South_Carolina,29673,2154.559,2015-07-29,2015,7,29
62771,For_sale,1350000,4,4,160.6,176108.0,Pittsburg,Texas,75686,2597,2022-05-04,2022,5,4
53554,For_sale,1500000,3,4,3.39,963995.0,Knoxville,Tennessee,37932,2676,2007-08-03,2007,8,3
22611,For_sale,1199000,3,3,0.22,1057381.0,Longboat key,Florida,34228,2324,1997-11-12,1997,11,12
23592,For_sale,3000000,2,2,15.06959,697123.0,New york city,New_York,10007,2000,2007-01-30,2007,1,30
99183,For_sale,1474000,4,3,2.66,36730.0,Nebo,North_Carolina,28761,3159,2009-11-04,2009,11,4
23592,For_sale,1295000,2,2,15.06959,405332.0,New york city,New_York,10019,2154.559,2016-09-08,2016,9,8
106781,For_sale,2695000,6,7,0.45,1447136.0,Chatham township,New_Jersey,07928,2154.559,2010-07-07,2010,7,7
53118,For_sale,1149000,5,4,0.24,244166.0,Melrose,Massachusetts,02176,2978,1994-09-14,1994,9,14
24196,For_sale,2295000,5,5,15.06959,34568.0,New york city,New_York,11216,2154.559,2009-07-10,2009,7,10
63705,For_sale,1399500,4,4,0.24,621134.0,Falls church,Virginia,22043,3462,2002-10-16,2002,10,16
11245,For_sale,2999000,6,7,0.76,523676.0,The woodlands,Texas,77382,9060,2004-02-23,2004,2,23
10432,For_sale,1200000,4,3,0.24,777657.0,Miami,Florida,33135,1900,2005-07-13,2005,7,13
78367,For_sale,1250000,5,3,1.6,1929067.0,Lake mills,Wisconsin,53551,3256,1988-08-03,1988,8,3
89622,For_sale,1695000,4,5,1.3,1263341.0,Southampton,New_York,11968,2988,1986-09-04,1986,9,4
22611,For_sale,1.31595e+07,5,9,0.43,512782.0,Saint petersburg,Florida,33704,8773,2021-04-09,2021,4,9
33714,For_sale,1199000,4,3,0.09,289744.0,Lavallette,New_Jersey,08735,2154.559,1993-03-26,1993,3,26
24206,For_sale,2899000,1,2,15.06959,1013089.0,New york,New_York,11249,2000,2002-01-17,2002,1,17
51581,For_sale,1950000,5,7,3.63,494873.0,Plant city,Florida,33566,5575,2012-05-01,2012,5,1
28945,For_sale,1175000,2,2,15.06959,1087359.0,Brooklyn,New_York,11237,2154.559,2018-01-04,2018,1,4
23630,For_sale,4400000,4,5,0.36,1142383.0,Chatham,Massachusetts,02633,3840,1994-08-25,1994,8,25
32324,For_sale,1395000,5,6,0.42,771180.0,Glenview,Illinois,60025,6671,2013-10-25,2013,10,25
81046,For_sale,1400000,3,2,0.25,1532400.0,South miami,Florida,33143,1465,2021-07-20,2021,7,20
10599,For_sale,1300000,5,4,0.44,387912.0,Severna park,Maryland,21146,4694,2015-06-25,2015,6,25
22611,For_sale,1050000,4,5,0.47,1135784.0,Saint charles,Illinois,60175,6899,2014-11-06,2014,11,6
8891,For_sale,1560000,3,2,0.14,1199308.0,Saint simons island,Georgia,31522,2154.559,2021-08-12,2021,8,12
11077,For_sale,1069000,5,4,0.18,1266831.0,Bellaire,Texas,77401,3951,2009-07-28,2009,7,28
8070,For_sale,2199000,5,5,0.1,1013580.0,Ocean city,New_Jersey,08226,2154.559,2011-07-15,2011,7,15
57332,For_sale,1850000,3,4,15.06959,22382.0,Miami,Florida,33131,1692,2020-01-22,2020,1,22
98417,For_sale,6500000,4,5,0.14,787705.0,Miami beach,Florida,33139,3397,2018-07-11,2018,7,11
107996,For_sale,1200000,3,4,15.06959,337140.0,Osprey,Florida,34229,2187,2018-11-30,2018,11,30
96530,For_sale,3655000,2,3,15.06959,1314732.0,New york,New_York,10006,1734,2017-04-06,2017,4,6
16829,For_sale,2000000,3,4,15.06959,170415.0,Chicago,Illinois,60607,4500,2016-11-16,2016,11,16
40820,For_sale,1100000,3,2,22.04,342762.0,Lecanto,Florida,34461,2154.559,2017-11-09,2017,11,9
52475,For_sale,2650000,8,7,42.33,568987.0,Sevierville,Tennessee,37876,4628,2006-06-01,2006,6,1
29034,For_sale,1395000,1,1,15.06959,604150.0,New york city,New_York,10007,750,2020-01-08,2020,1,8
92200,For_sale,1699000,11,7,0.07,1444601.0,Brooklyn,New_York,11236,2154.559,1990-06-28,1990,6,28
16642,For_sale,1250000,3,2,30.7,414263.0,King george,Virginia,22485,2160,2005-06-13,2005,6,13
23592,For_sale,1375000,2,2,15.06959,1314916.0,New york city,New_York,11215,963,2017-09-26,2017,9,26
22611,For_sale,2299000,7,6,0.32,386410.0,Madison,New_Jersey,07940,2154.559,2006-11-27,2006,11,27
64553,For_sale,5500000,4,6,0.9,1647225.0,Bradenton,Florida,34209,6431,1997-02-19,1997,2,19
14082,For_sale,4100000,3,2,0.24,124645.0,Miami,Florida,33161,2154.559,2022-01-07,2022,1,7
10199,For_sale,3895000,5,5,1,1451527.0,Northport,New_York,11768,4075,2018-11-08,2018,11,8
18453,For_sale,2270000,6,6,1.27,98756.0,Charleston,South_Carolina,29492,7913,2011-12-02,2011,12,2
17541,For_sale,1895000,5,4,0.34,911171.0,Princeton,New_Jersey,08540,2154.559,2009-06-26,2009,6,26
45488,For_sale,1.2e+07,7,8,11,556190.0,Greenwich,Connecticut,06831,5126,2006-06-01,2006,6,1
45044,For_sale,2900000,3,2,7.16,1870128.0,Houston,Texas,77042,2154.559,2003-09-17,2003,9,17
63876,For_sale,1399000,4,3,0.11,441722.0,Howard beach,New_York,11414,2942,2013-01-18,2013,1,18
95763,For_sale,2277777,3,3,15.06959,1747736.0,Vero beach,Florida,32963,2334,2019-03-12,2019,3,12
79077,For_sale,1850000,4,3,0.51,588033.0,Jupiter,Florida,33458,2500,1991-02-22,1991,2,22
56811,For_sale,1995000,6,7,15.06959,1257501.0,Delray beach,Florida,33445,4682,2020-10-08,2020,10,8
63136,For_sale,1.4995e+07,5,8,0.26,1761033.0,Naples,Florida,34102,5185,2018-09-27,2018,9,27
59404,For_sale,1997000,4,6,0.86,195827.0,Davie,Florida,33325,5327,2021-03-04,2021,3,4
3160,For_sale,8900000,5,6,15.06959,6403.0,Boston,Massachusetts,02111,4421,2011-09-09,2011,9,9
48682,For_sale,1375000,4,3,0.05,1018702.0,Brooklyn,New_York,11209,1980,1986-06-11,1986,6,11
53364,For_sale,1650000,5,4,0.93,1074573.0,Davie,Florida,33328,3569,2017-08-04,2017,8,4
68363,For_sale,1580000,2,2,15.06959,145177.0,Key biscayne,Florida,33149,1782,2003-12-09,2003,12,9
52629,For_sale,2670000,3,2,17.59,1749691.0,Alpharetta,Georgia,30004,2154.559,2022-03-08,2022,3,8
28978,For_sale,1249999,4,4,0.73,1826525.0,Dix hills,New_York,11746,2154.559,2016-07-21,2016,7,21
79358,For_sale,1099900,4,5,0.65,1184708.0,Lincolnshire,Illinois,60069,4274,2007-10-11,2007,10,11
26542,For_sale,2500000,4,5,4.61,1547231.0,Vero beach,Florida,32967,4663,2018-09-11,2018,9,11
91607,For_sale,2399000,4,3,1.39,932526.0,Centerport,New_York,11721,2154.559,2003-03-14,2003,3,14
108555,For_sale,1299000,2,1,15.06959,1596565.0,Fairhope,Alabama,36532,1182,2019-08-26,2019,8,26
35944,For_sale,3500000,3,3,0.17,720392.0,Key biscayne,Florida,33149,1980,2021-08-18,2021,8,18
78239,For_sale,1385000,4,5,0.57,1519023.0,Alexandria,Virginia,22315,6602,2010-06-28,2010,6,28
53079,For_sale,1199999,4,4,1.54,1246706.0,Fairview,Texas,75069,4518,1999-11-30,1999,11,30
22611,For_sale,1299000,4,5,0.16,455356.0,Houston,Texas,77018,4394,2011-08-29,2011,8,29
96722,For_sale,1500000,5,5,0.56,221743.0,Sneads ferry,North_Carolina,28460,2920,2001-10-05,2001,10,5
40476,For_sale,1100000,3,3,63.5,982459.0,Granite falls,North_Carolina,28630,2742,2020-02-28,2020,2,28
108507,For_sale,1250000,4,4,1.13,848924.0,Nellysford,Virginia,22958,3726,2022-06-15,2022,6,15
67938,For_sale,6395000,8,10,1,1290130.0,Sagaponack,New_York,11962,9500,2021-03-11,2021,3,11
10685,For_sale,1300000,1,1,1.16,1260085.0,Franklin,New_Hampshire,03235,650,2005-06-27,2005,6,27
53026,For_sale,3100000,4,4,0.5,1497621.0,Malakoff,Texas,75148,3600,2007-05-17,2007,5,17
22909,For_sale,1195000,3,2,15.06959,1939971.0,Islamorada,Florida,33036,2154.559,1992-09-18,1992,9,18
23214,For_sale,1125000,3,3,0.1,692756.0,New smyrna beach,Florida,32169,2542,2017-12-22,2017,12,22
11725,For_sale,2400000,3,2,18.91,1813536.0,Fellsmere,Florida,32948,2154.559,2003-12-10,2003,12,10
30399,For_sale,1169000,3,3,0.03,1522023.0,Maspeth,New_York,11378,1575,2019-03-29,2019,3,29
48404,For_sale,3295000,4,1,0.29,1633913.0,Brooklyn,New_York,11209,1794,2019-08-14,2019,8,14
51510,For_sale,4500000,5,8,15.06959,812255.0,Ponte vedra beach,Florida,32082,7685,2019-02-13,2019,2,13
33718,For_sale,2075000,25,16,0.48,1461900.0,Mooresville,North_Carolina,28115,12895,2019-05-30,2019,5,30
79324,For_sale,1200000,4,3,0.2,375294.0,Charleston,South_Carolina,29412,2449,2017-12-27,2017,12,27
47751,For_sale,1400000,2,3,15.06959,22356.0,Miami,Florida,33131,1286,2020-05-05,2020,5,5
71088,For_sale,1170000,4,4,0.09,618885.0,Richmond,Virginia,23220,3750,2018-01-03,2018,1,3
96817,For_sale,5500000,4,7,0.08,935053.0,Washington,District_of_Columbia,20007,5807,2019-10-08,2019,10,8
53016,For_sale,2750000,4,7,7.99,1564616.0,Middlebury,Connecticut,06762,5741,2005-03-31,2005,3,31
22611,For_sale,1499000,4,6,2.11,917040.0,Weston,Connecticut,06883,4551,1992-05-29,1992,5,29
45488,For_sale,5950000,6,6,1.8,952847.0,Rye,New_York,10580,7500,2011-10-04,2011,10,4
22611,For_sale,1350000,5,6,0.62,1145164.0,Southlake,Texas,76092,5125,2016-05-02,2016,5,2
16829,For_sale,2995000,2,3,15.06959,8166.0,Boston,Massachusetts,02110,1589,2019-11-18,2019,11,18
22611,For_sale,1200000,4,4,0.05,410623.0,Milford,Connecticut,06460,3000,2010-06-29,2010,6,29
53085,For_sale,2500000,3,3,2.4,1268689.0,Woodstock,Georgia,30188,1680,2020-08-27,2020,8,27
52572,For_sale,3800000,4,4,0.19,944586.0,Coconut grove,Florida,33133,2567,2000-06-27,2000,6,27
40022,For_sale,1995000,3,4,15.06959,1295617.0,Miami,Florida,33132,2018,2018-06-25,2018,6,25
31865,For_sale,1849000,4,5,0.19,1825338.0,Delray beach,Florida,33446,4248,2018-05-23,2018,5,23
26692,For_sale,1199000,5,3,0.75,14911.0,Glen cove,New_York,11542,3400,2004-05-11,2004,5,11
58524,For_sale,1550000,3,2,0.17,587257.0,Panama city beach,Florida,32413,2154.559,2018-03-28,2018,3,28
98422,For_sale,2925000,3,4,15.06959,612732.0,New york,New_York,10065,2154.559,2018-05-03,2018,5,3
26692,For_sale,3495000,5,4,4.67,766308.0,Cold spg hbr,New_York,11724,4600,2017-05-23,2017,5,23
98969,For_sale,1150000,3,2,6.6,1880462.0,Riverview,Florida,33578,2154.559,2019-05-09,2019,5,9
28958,For_sale,1175000,2,2,15.06959,604445.0,New york,New_York,10010,1100,2016-04-27,2016,4,27
60197,For_sale,4000000,3,2,1.02,898401.0,Staten island,New_York,10309,2154.559,2006-07-03,2006,7,3
33714,For_sale,1100000,6,5,0.11,903884.0,Kensington,Maryland,20895,4530,2019-10-11,2019,10,11
16503,For_sale,2775000,2,3,15.06959,602678.0,Boston,Massachusetts,02110,1973,2020-01-21,2020,1,21
107974,For_sale,2350000,5,7,5.65,739370.0,Wilton,Connecticut,06897,5879,2004-12-02,2004,12,2
10599,For_sale,1599000,4,5,0.18,171388.0,Fulton,Maryland,20759,5526,2017-02-10,2017,2,10
9554,For_sale,2750000,4,5,15.06959,69434.0,Delray beach,Florida,33483,3448,2021-04-06,2021,4,6
16829,For_sale,4250000,7,6,1,662059.0,Lawrence,New_York,11559,6411,1997-07-02,1997,7,2
37559,For_sale,2930000,3,3,0.25,664919.0,Sarasota,Florida,34231,2551,2022-02-25,2022,2,25
96434,For_sale,1349900,4,4,1,1544763.0,Newburgh,New_York,12550,5055,2006-04-19,2006,4,19
20086,For_sale,1299000,6,5,0.09,537333.0,Springfield gardens,New_York,11413,2154.559,2021-03-09,2021,3,9
60917,For_sale,1990000,3,4,1.64,891622.0,Naples,Florida,34120,2856,2010-03-05,2010,3,5
53016,For_sale,1150000,4,5,0.19,1468489.0,Franklin,Tennessee,37064,3213,2020-03-05,2020,3,5
31807,For_sale,1634640,3,2,100,1896173.0,Ringgold,Georgia,30736,2154.559,2018-09-10,2018,9,10
23620,For_sale,2499000,6,3,0.54,365746.0,East hills,New_York,11576,3654,2012-08-22,2012,8,22
70565,For_sale,1.18399e+07,4,5,0.32,1228981.0,Key largo,Florida,33037,4051,2018-03-21,2018,3,21
91607,For_sale,1995000,4,5,0.75,870485.0,Huntington,New_York,11743,5600,2012-09-14,2012,9,14
44283,For_sale,1285000,5,5,44.02,1100554.0,Shelbyville,Kentucky,40065,6786,2005-05-20,2005,5,20
28989,For_sale,1350000,5,5,1.01,10193.0,Dix hills,New_York,11746,2154.559,2017-04-25,2017,4,25
105493,For_sale,1170011,4,5,0.34,492102.0,Overland park,Kansas,66221,6361,2021-09-03,2021,9,3
19387,For_sale,2490000,3,2,17.3,1242919.0,Dallas,Georgia,30101,2154.559,2020-09-02,2020,9,2
16829,For_sale,1459000,1,2,15.06959,952304.0,Brooklyn,New_York,11215,1195,2013-09-17,2013,9,17
24671,For_sale,1399000,3,2,2.26,1512701.0,Burr ridge,Illinois,60527,2154.559,2009-10-13,2009,10,13
16829,For_sale,1699000,4,5,0.25,275024.0,Boynton beach,Florida,33473,3436,2018-07-05,2018,7,5
56071,For_sale,9750000,8,11,13.25,1418694.0,Matinecock,New_York,11560,12000,1989-09-27,1989,9,27
83667,For_sale,3400000,5,5,0.81,1528398.0,Longboat key,Florida,34228,3846,1995-08-28,1995,8,28
89351,For_sale,2350000,3,2,0.95,1492470.0,Destin,Florida,32541,2154.559,2020-10-15,2020,10,15
16913,For_sale,3465000,2,2,15.06959,11753.0,New york,New_York,10023,1471,2017-11-27,2017,11,27
19033,For_sale,1650000,4,5,0.38,1531316.0,West long branch,New_Jersey,07764,2154.559,2006-07-13,2006,7,13
96362,For_sale,1450000,3,2,6.3,1817283.0,Yulee,Florida,32097,2154.559,2009-09-25,2009,9,25
59602,For_sale,3250000,4,5,5.8,1314717.0,Denver,Pennsylvania,17517,3908,2011-12-16,2011,12,16
40977,For_sale,2750000,2,3,0.08,221259.0,Charleston,South_Carolina,29401,3119,2021-08-06,2021,8,6
52336,For_sale,1050000,2,3,15.06959,1354915.0,Miami,Florida,33131,1747,2020-04-24,2020,4,24
29034,For_sale,1649000,2,2,15.06959,19678.0,New york city,New_York,11201,1183,2007-08-30,2007,8,30
89622,For_sale,1.175e+07,6,10,0.94,1491192.0,Southampton,New_York,11968,6149,1990-12-04,1990,12,4
29034,For_sale,7500000,2,2,15.06959,389350.0,New york city,New_York,10014,1767,2016-01-20,2016,1,20
17781,For_sale,1100000,4,4,1.3,1081403.0,Oxford,Mississippi,38655,4609,2013-03-22,2013,3,22
71079,For_sale,1450000,2,3,15.06959,135068.0,Miami,Florida,33181,2568,2005-03-25,2005,3,25
106602,For_sale,1549000,6,4,0.09,1510758.0,Brooklyn,New_York,11214,2208,1984-01-01,1984,1,1
41924,For_sale,6495000,5,3,15.06959,1354597.0,New york city,New_York,11231,3360,1986-12-31,1986,12,31
30768,For_sale,1295000,5,6,0.35,1836597.0,Eden prairie,Minnesota,55347,6235,2013-09-04,2013,9,4
17577,For_sale,7750000,4,7,0.47,906918.0,Naples,Florida,34103,4749,2019-05-23,2019,5,23
103866,For_sale,1350000,2,3,0.05,602701.0,Nashville,Tennessee,37210,1787,2019-11-19,2019,11,19
65622,For_sale,1599999,6,3,0.07,545278.0,Brooklyn,New_York,11214,2816,1995-04-19,1995,4,19
49293,For_sale,2900000,3,4,15.06959,1021907.0,Chicago,Illinois,60654,5020,2000-01-14,2000,1,14
83533,For_sale,1100000,6,5,2.02,1664996.0,Oneida,Tennessee,37841,11160,2002-08-27,2002,8,27
79475,For_sale,1550000,3,2,15.06959,930278.0,Orange beach,Alabama,36561,2154.559,2021-09-10,2021,9,10
15303,For_sale,1199000,4,4,20.57,1650835.0,Bruce,Michigan,48065,3709,2011-03-29,2011,3,29
84034,For_sale,1199000,2,2,15.06959,292616.0,Naples,Florida,34102,1507,2021-06-11,2021,6,11
107776,For_sale,1795000,4,4,1.13,998545.0,Mount pleasant,South_Carolina,29466,3737,2016-06-07,2016,6,7
55793,For_sale,2999000,4,3,0.13,634211.0,Anna maria,Florida,34216,2018,2014-01-08,2014,1,8
959,For_sale,6300000,6,6,0.17,1360069.0,Chicago,Illinois,60614,6600,2015-12-14,2015,12,14
97201,For_sale,1100000,5,2,159.79,854528.0,Swanton,Maryland,21561,1808,2003-08-25,2003,8,25
49993,For_sale,1038400,3,2,176,435093.0,Mount carroll,Illinois,61053,2154.559,2021-04-01,2021,4,1
14813,For_sale,2450000,3,3,15.06959,921766.0,Key biscayne,Florida,33149,2154.559,2018-06-22,2018,6,22
44805,For_sale,1499000,4,4,0.74,1564169.0,Natick,Massachusetts,01760,3869,1989-08-16,1989,8,16
81064,For_sale,1449000,4,2,0.34,260716.0,Pinecrest,Florida,33156,3093,2006-03-28,2006,3,28
19809,For_sale,1099000,2,3,15.06959,1383758.0,Miami,Florida,33131,1650,2008-08-21,2008,8,21
28972,For_sale,3400000,6,7,2.2,114828.0,Southampton,New_York,11968,5400,2005-02-09,2005,2,9
10432,For_sale,1590000,4,3,5,62389.0,Palm city,Florida,34990,4602,2018-05-03,2018,5,3
22301,For_sale,1680000,5,5,19.15,926327.0,Doylestown,Pennsylvania,18902,5000,2007-03-15,2007,3,15
22611,For_sale,1149000,6,7,1.34,1467743.0,Oak brook,Illinois,60523,4708,1988-08-02,1988,8,2
15446,For_sale,2850000,3,2,0.27,1350679.0,Destin,Florida,32541,2308,2020-03-10,2020,3,10
23056,For_sale,1599000,5,6,0.7,901284.0,Windham,New_York,12496,3643,2016-05-20,2016,5,20
109950,For_sale,1175000,5,5,0.35,70593.0,Greensboro,Georgia,30642,4062,2022-02-28,2022,2,28
107970,For_sale,1990000,3,4,15.06959,907068.0,Naples,Florida,34110,2609,2009-05-04,2009,5,4
24196,For_sale,1200000,2,2,15.06959,1205974.0,New york city,New_York,10016,1000,2007-10-10,2007,10,10
29534,For_sale,1499000,4,3,0.58,848169.0,Bluffton,South_Carolina,29910,3000,2008-02-26,2008,2,26
91607,For_sale,1888000,4,4,0.09,848545.0,Flushing,New_York,11358,2900,2020-01-02,2020,1,2
26870,For_sale,1275000,3,3,0.08,562828.0,Dallas,Texas,75204,3053,2010-06-29,2010,6,29
92884,For_sale,1.5995e+07,7,10,1.55,501135.0,Water mill,New_York,11976,10000,2014-10-23,2014,10,23
64975,For_sale,1399000,5,3,0.14,759720.0,Lawrence,New_York,11559,2154.559,1988-02-09,1988,2,9
76971,For_sale,1250000,5,5,0.35,325318.0,Syosset,New_York,11791,2154.559,2018-12-28,2018,12,28
92888,For_sale,1088000,3,4,0.06,957099.0,Houston,Texas,77007,3624,2013-01-30,2013,1,30
14069,For_sale,4995000,4,5,0.55,1169672.0,Sag harbor,New_York,11937,3500,2013-08-05,2013,8,5
777,For_sale,1575000,4,6,1,467533.0,Tampa,Florida,33613,5269,2019-01-11,2019,1,11
99348,For_sale,1960000,4,5,2.5,1844040.0,Gainesville,Georgia,30506,3201,2022-12-31,2022,12,31
76696,For_sale,2600000,4,5,15.06959,1396827.0,Coral gables,Florida,33134,3028,2020-09-11,2020,9,11
34401,For_sale,1450000,4,3,0.46,1798581.0,Mclean,Virginia,22101,1500,2012-05-10,2012,5,10
23612,For_sale,1449990,3,4,15.06959,1598101.0,Darien,Connecticut,06820,3167,2020-06-29,2020,6,29
20082,For_sale,1200000,5,5,0.23,874211.0,Tampa,Florida,33618,5253,2011-08-17,2011,8,17
11167,For_sale,1800000,5,4,0.51,652132.0,Santa rosa beach,Florida,32459,2652,2021-04-21,2021,4,21
73574,For_sale,1250000,4,6,1.17,1561524.0,Summerfield,North_Carolina,27358,2154.559,2014-09-12,2014,9,12
23592,For_sale,1275000,5,3,15.06959,765768.0,New york city,New_York,11103,1700,2012-11-02,2012,11,2
28133,For_sale,2990000,12,8,0.18,891449.0,Mantoloking,New_Jersey,08738,4842,1997-09-08,1997,9,8
32442,For_sale,1400000,4,4,20,540532.0,Huson,Montana,59846,3630,2021-11-02,2021,11,2
106705,For_sale,1399000,4,4,0.21,918982.0,Chatham,New_Jersey,07928,2815,2016-08-24,2016,8,24
23660,For_sale,1699000,6,7,5.08,79497.0,Mequon,Wisconsin,53097,6335,2015-12-18,2015,12,18
28296,For_sale,1295000,4,3,0.17,1648355.0,Atlanta,Georgia,30308,3328,2022-04-11,2022,4,11
