Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
38621,For_sale,3420000,5,7,0.39,209311.0,Parkland,Florida,33076,2154.559,2015-02-23,2015,2,23
24520,For_sale,1199000,3,3,0.19,218527.0,Deerfield beach,Florida,33441,2123,2009-10-20,2009,10,20
53157,For_sale,1100000,4,4,0.37,1242704.0,Southlake,Texas,76092,4450,2020-04-02,2020,4,2
70271,For_sale,3700000,3,3,15.06959,1143060.0,Miami beach,Florida,33139,2024,2012-01-13,2012,1,13
32599,For_sale,1160800,7,6,0.72,468013.0,Charlotte,North_Carolina,28278,5537,2018-12-17,2018,12,17
102436,For_sale,1195000,4,3,3.08,602325.0,Harding township,New_Jersey,07960,3175,2021-05-13,2021,5,13
64552,For_sale,1495000,5,5,0.19,1400330.0,Bradenton,Florida,34210,4392,2021-06-21,2021,6,21
53518,For_sale,2250000,3,4,0.15,735644.0,Saint pete beach,Florida,33706,2988,2017-05-16,2017,5,16
81433,For_sale,2490000,3,3,7.32,1714269.0,Magnolia,Texas,77354,2568,1996-11-18,1996,11,18
16829,For_sale,1895000,2,2,15.06959,388672.0,Manhattan,New_York,10005,1373,2017-06-07,2017,6,7
15525,For_sale,1100000,2,2,15.06959,391793.0,Madeira beach,Florida,33708,1225,2019-05-17,2019,5,17
26941,For_sale,5000000,6,7,3.92,318360.0,Charlotte,North_Carolina,28278,9304,2017-08-30,2017,8,30
75934,For_sale,1399000,4,3,0.3,349288.0,Jupiter,Florida,33458,2854,2013-10-01,2013,10,1
24424,For_sale,1350000,6,6,15.06959,1281431.0,Corolla,North_Carolina,27927,3462,2020-07-27,2020,7,27
104937,For_sale,3350000,4,4,0.55,29623.0,Windermere,Florida,34786,4439,2020-02-12,2020,2,12
16914,For_sale,2495000,4,6,90.92,1227098.0,Ancram,New_York,12502,6104,2004-05-27,2004,5,27
78261,For_sale,1999990,3,4,0.15,503531.0,Sarasota,Florida,34239,2625,2019-08-16,2019,8,16
6534,For_sale,1527200,4,4,0.75,386875.0,Asheville,North_Carolina,28801,3536,2020-01-14,2020,1,14
52684,For_sale,1950000,4,4,0.29,654262.0,Annapolis,Maryland,21401,3468,2018-02-15,2018,2,15
100742,For_sale,1175000,2,2,0.13,812870.0,Newburyport,Massachusetts,01950,1051,2021-10-18,2021,10,18
70565,For_sale,2.19e+07,5,7,0.66,1140983.0,Key largo,Florida,33037,7392,2021-09-10,2021,9,10
103521,For_sale,3400000,5,9,2.66,75287.0,Coralville,Iowa,52241,8465,2021-11-03,2021,11,3
106125,For_sale,2850000,4,5,15.06959,1281726.0,Washington,District_of_Columbia,20016,4150,2001-11-09,2001,11,9
65622,For_sale,1588000,8,5,0.06,587931.0,Brooklyn,New_York,11214,2528,2019-02-26,2019,2,26
53637,For_sale,1398000,2,3,15.06959,202604.0,Weehawken,New_Jersey,07086,1566,2018-10-04,2018,10,4
16829,For_sale,1350000,3,3,15.06959,543047.0,Chicago,Illinois,60614,2100,2020-07-28,2020,7,28
5529,For_sale,1259000,5,6,0.68,251546.0,Indianapolis,Indiana,46236,5703,2001-04-16,2001,4,16
55762,For_sale,1335000,1,1,15.06959,201770.0,New york,New_York,10069,2154.559,2006-05-30,2006,5,30
15660,For_sale,1995000,11,4,15.06959,539575.0,Bronx,New_York,10473,4320,2018-02-28,2018,2,28
22611,For_sale,2495000,3,3,15.06959,180842.0,Minneapolis,Minnesota,55401,3424,2013-10-07,2013,10,7
32556,For_sale,1600000,4,4,0.25,1762128.0,Hollis,New_York,11423,2154.559,2008-04-08,2008,4,8
52904,For_sale,1600000,3,3,6,506088.0,Lutz,Florida,33549,2720,2007-06-15,2007,6,15
32252,For_sale,1150000,4,5,0.14,1224031.0,Zionsville,Indiana,46077,4842,2015-10-02,2015,10,2
107912,For_sale,1295000,5,3,0.13,653325.0,Darien,Connecticut,06820,2739,2000-06-27,2000,6,27
22611,For_sale,3200000,4,4,0.35,408468.0,Sarasota,Florida,34231,4407,2020-03-25,2020,3,25
28857,For_sale,1495000,5,6,0.8,511984.0,Eatonton,Georgia,31024,2154.559,2022-02-02,2022,2,2
81716,For_sale,1350000,3,2,0.05,1743198.0,Brooklyn,New_York,11214,1620,1993-09-17,1993,9,17
70183,For_sale,2100000,4,4,23.95,535152.0,Reddick,Florida,32686,6000,2012-01-05,2012,1,5
14066,For_sale,6295000,6,6,1.87,847787.0,Sag harbor,New_York,11963,5095,1999-10-29,1999,10,29
98991,For_sale,2950000,5,4,15.06959,863452.0,Gulf stream,Florida,33483,3092,2002-12-26,2002,12,26
4190,For_sale,1116000,4,5,0.93,1397528.0,Summerfield,North_Carolina,27358,2154.559,2021-08-13,2021,8,13
947,For_sale,1100000,3,2,15.06959,604652.0,Chicago,Illinois,60611,2000,2018-01-04,2018,1,4
36354,For_sale,1700000,10,5,0.06,341263.0,Brooklyn,New_York,11233,2154.559,1999-08-02,1999,8,2
76047,For_sale,1.59e+07,12,14,2.55,1148528.0,Osprey,Florida,34229,11132,1998-01-21,1998,1,21
37596,For_sale,1200000,4,4,15.06959,1586449.0,Fayetteville,New_York,13066,3200,2004-01-08,2004,1,8
16237,For_sale,3250000,3,2,15.06959,1650344.0,Fort myers beach,Florida,33931,2154.559,2018-12-21,2018,12,21
12787,For_sale,2995000,2,2,15.06959,766038.0,New york,New_York,10003,1496,2013-07-17,2013,7,17
83754,For_sale,4000000,4,3,450,1629965.0,Defuniak springs,Florida,32435,2477,2006-08-21,2006,8,21
51874,For_sale,2295000,5,6,0.28,530769.0,Mclean,Virginia,22101,5322,2000-08-28,2000,8,28
22611,For_sale,1095000,3,3,2,794453.0,Madison,New_Jersey,07940,2700,2019-11-07,2019,11,7
45412,For_sale,2850000,4,4,0.38,403397.0,Marco island,Florida,34145,3173,2021-06-19,2021,6,19
16009,For_sale,1189000,5,4,2.9,417366.0,Signal mountain,Tennessee,37377,4893,2010-07-09,2010,7,9
16219,For_sale,5744000,4,6,0.9,476821.0,Myrtle beach,South_Carolina,29579,6800,2017-01-12,2017,1,12
46597,For_sale,2450000,4,5,1.07,1784840.0,Asheville,North_Carolina,28804,2154.559,2018-08-09,2018,8,9
50583,For_sale,1500000,5,7,1.8,89762.0,Ladue,Missouri,63124,5780,2018-07-10,2018,7,10
26692,For_sale,1475000,4,5,5.5,1136545.0,Saint james,New_York,11780,2154.559,2017-08-18,2017,8,18
940,For_sale,3100000,4,3,0.53,1601256.0,Evanston,Illinois,60202,2154.559,2001-03-07,2001,3,7
79916,For_sale,3700000,3,5,15.06959,335611.0,Jacksonville beach,Florida,32250,4193,2002-10-15,2002,10,15
107969,For_sale,4995000,4,3,0.21,1222445.0,Naples,Florida,34108,3649,2019-05-15,2019,5,15
100139,For_sale,1195900,4,4,0.43,801205.0,Upper arlington,Ohio,43221,3617,2020-11-13,2020,11,13
49293,For_sale,2795000,4,5,15.06959,1717917.0,Chicago,Illinois,60611,3900,2005-11-09,2005,11,9
1764,For_sale,5500000,6,8,0.54,846380.0,Dallas,Texas,75248,8280,2012-08-29,2012,8,29
75824,For_sale,1.65e+07,7,10,0.47,959069.0,Miami beach,Florida,33140,2154.559,2001-03-30,2001,3,30
50480,For_sale,1599000,2,3,15.06959,1454239.0,Naples,Florida,34108,2542,2013-01-04,2013,1,4
10768,For_sale,2490000,6,5,0.91,599421.0,Summit,New_Jersey,07901,39901,2008-10-14,2008,10,14
16066,For_sale,1525000,4,4,0.16,615680.0,Arlington,Virginia,22207,2120,2020-09-30,2020,9,30
52003,For_sale,1624999,4,6,0.2,1587875.0,Park ridge,Illinois,60068,6150,2020-12-30,2020,12,30
30926,For_sale,3100000,3,2,0.76,167484.0,Little rock,Arkansas,72205,17550,2021-06-02,2021,6,2
15924,For_sale,1975000,4,5,1.1,653494.0,Newport news,Virginia,23601,5060,1991-04-30,1991,4,30
28977,For_sale,2850000,4,5,0.34,859123.0,Gulf stream,Florida,33483,2780,2020-09-14,2020,9,14
103321,For_sale,1200000,2,3,15.06959,1548705.0,Miami,Florida,33131,1265,2016-07-19,2016,7,19
59749,For_sale,3750000,5,6,1.98,464732.0,Mount pleasant,South_Carolina,29466,6157,2016-09-20,2016,9,20
53428,For_sale,1125000,5,5,1.85,599110.0,Farmingdale,New_Jersey,07727,4184,2020-07-31,2020,7,31
22786,For_sale,1800000,4,3,0.36,985155.0,Wellesley,Massachusetts,02481,3876,1997-06-12,1997,6,12
76047,For_sale,1150000,4,3,0.63,1439099.0,Bradenton,Florida,34203,3492,2019-08-16,2019,8,16
100286,For_sale,3400000,5,5,152.77,1637137.0,Marshall,Virginia,20115,4778,2013-03-01,2013,3,1
7292,For_sale,2500000,2,2,15.06959,389338.0,New york city,New_York,10019,1211,2010-07-08,2010,7,8
96817,For_sale,5.5e+07,3,2,2928,1558105.0,Scottsville,Virginia,24590,2154.559,2004-02-03,2004,2,3
52350,For_sale,1090000,3,3,0.17,1136356.0,Hanover,New_Hampshire,03755,3001,2009-07-27,2009,7,27
35617,For_sale,4500000,3,2,39.5,1865969.0,Sumterville,Florida,33585,2154.559,2006-08-11,2006,8,11
16913,For_sale,1795000,3,2,15.06959,442447.0,New york,New_York,10128,1400,2017-10-02,2017,10,2
57544,For_sale,1950000,2,2,15.06959,486994.0,Jupiter,Florida,33477,2160,2018-04-09,2018,4,9
29797,For_sale,1680000,8,3,0.07,1017925.0,Corona,New_York,11368,2154.559,1985-09-11,1985,9,11
44799,For_sale,2099999,5,7,2.43,761876.0,Wynnewood,Pennsylvania,19096,6898,2016-03-09,2016,3,9
5611,For_sale,2580000,3,4,0.14,942189.0,Holmes beach,Florida,34217,2366,2001-03-16,2001,3,16
82336,For_sale,1394000,4,4,60,1617661.0,Bellaire,Michigan,49615,8820,2022-04-29,2022,4,29
9823,For_sale,2499900,4,4,0.29,138302.0,Fredericksburg,Virginia,22401,3373,2020-06-12,2020,6,12
16829,For_sale,1675000,2,3,15.06959,1672772.0,Chicago,Illinois,60611,2150,2015-06-12,2015,6,12
28958,For_sale,1099000,2,1,15.06959,656889.0,New york,New_York,10012,2154.559,2018-02-14,2018,2,14
22091,For_sale,1095000,5,2,0.51,917660.0,Hampton bays,New_York,11946,2154.559,2021-06-29,2021,6,29
23592,For_sale,1795000,1,2,15.06959,1197375.0,New york city,New_York,10014,912,1989-03-31,1989,3,31
52912,For_sale,3650000,3,3,15.06959,592277.0,Jupiter,Florida,33469,2676,2021-08-09,2021,8,9
45488,For_sale,1800000,4,4,0.4,1449645.0,New rochelle,New_York,10805,4000,2005-04-14,2005,4,14
34944,For_sale,1149900,6,3,0.05,163630.0,Brooklyn,New_York,11234,2154.559,1985-04-18,1985,4,18
16829,For_sale,2795000,3,3,0.01,870868.0,Boston,Massachusetts,02114,1941,1994-06-01,1994,6,1
16829,For_sale,2975000,2,3,15.06959,1097961.0,Miami beach,Florida,33140,1621,2014-03-31,2014,3,31
30499,For_sale,1200000,4,3,15.06959,1710215.0,Jacksonville,Florida,32256,4000,2015-10-30,2015,10,30
8125,For_sale,1495000,4,5,1.15,655120.0,Devon,Pennsylvania,19333,4239,2018-08-24,2018,8,24
64678,For_sale,1250000,4,5,0.42,1060193.0,Hot springs,Arkansas,71913,4458,2022-03-30,2022,3,30
16829,For_sale,1399000,7,4,0.08,1404158.0,Chicago,Illinois,60640,4437,1998-11-12,1998,11,12
96988,For_sale,1200000,4,5,0.19,1523343.0,Houston,Texas,77055,3314,1999-11-11,1999,11,11
88262,For_sale,1295000,4,3,0.23,658517.0,Cudjoe key,Florida,33042,2588,2015-08-25,2015,8,25
79025,For_sale,2350000,6,7,1.17,1226583.0,Panora,Iowa,50216,3068,2014-08-27,2014,8,27
24200,For_sale,1450000,2,2,15.06959,734022.0,New york,New_York,11217,1200,2010-03-04,2010,3,4
22611,For_sale,5925000,3,5,1.24,1289099.0,Palmetto,Florida,34221,5474,1991-05-22,1991,5,22
22616,For_sale,1695000,3,2,0.26,92737.0,Andover,Massachusetts,01810,3800,2008-02-07,2008,2,7
76952,For_sale,1199000,5,5,0.58,601284.0,Verona,New_Jersey,07044,2154.559,2017-06-07,2017,6,7
28976,For_sale,1698000,2,2,15.06959,1547891.0,Miami beach,Florida,33141,1500,2018-07-03,2018,7,3
38971,For_sale,1849900,3,3,15.06959,389761.0,Destin,Florida,32541,3350,2020-08-04,2020,8,4
29031,For_sale,3150000,4,3,0.32,1487098.0,Naples,Florida,34103,1891,2001-07-09,2001,7,9
66038,For_sale,3299000,4,4,0.46,38501.0,Bradenton,Florida,34209,3968,2004-10-11,2004,10,11
20084,For_sale,2649999,5,7,1,1736227.0,Delray beach,Florida,33446,5500,2008-10-22,2008,10,22
107957,For_sale,1225000,5,3,2,1305523.0,Carlisle,Massachusetts,01741,3519,2005-05-13,2005,5,13
16829,For_sale,1575000,1,1,15.06959,1238470.0,Manhattan,New_York,10011,852,2006-09-11,2006,9,11
53085,For_sale,1499900,5,6,0.53,1188775.0,Marietta,Georgia,30068,5100,2022-04-30,2022,4,30
16333,For_sale,1700000,5,5,0.51,1417294.0,Grand rapids,Michigan,49546,6475,2018-09-05,2018,9,5
1061,For_sale,1598000,2,2,0.06,795344.0,Astoria,New_York,11103,2154.559,2007-02-22,2007,2,22
52572,For_sale,4250000,4,5,0.19,556787.0,Miami,Florida,33133,5112,2002-09-10,2002,9,10
50928,For_sale,1050000,4,3,0.15,1248396.0,Richmond,Virginia,23230,3030,2019-12-11,2019,12,11
29437,For_sale,3650000,4,5,15.06959,379778.0,Glen saint mary,Florida,32040,4552,2012-08-13,2012,8,13
92888,For_sale,4695000,5,8,0.45,1750080.0,Houston,Texas,77024,9063,2004-03-05,2004,3,5
100741,For_sale,2750000,5,6,1.84,1302897.0,Westwood,Massachusetts,02090,7840,1992-06-30,1992,6,30
50480,For_sale,6295000,5,6,0.72,809827.0,Naples,Florida,34109,6334,2017-03-30,2017,3,30
106600,For_sale,2100000,3,3,0.14,917935.0,Malba,New_York,11357,2154.559,2006-07-26,2006,7,26
24954,For_sale,1299900,5,5,1.03,550353.0,Vestavia hills,Alabama,35243,4417,2015-08-03,2015,8,3
103241,For_sale,1699999,6,7,0.8,1727948.0,Burr ridge,Illinois,60527,5423,2002-09-18,2002,9,18
103254,For_sale,2785000,4,5,0.46,829029.0,Northbrook,Illinois,60062,4662,1984-06-21,1984,6,21
16450,For_sale,2700000,3,2,60.26,1530692.0,Ocala,Florida,34482,2154.559,2007-06-20,2007,6,20
101222,For_sale,7750000,3,2,6.68,113729.0,East hampton,New_York,11937,2154.559,2020-11-25,2020,11,25
23914,For_sale,1600000,5,5,0.34,437662.0,Staten island,New_York,10310,4733,1985-02-01,1985,2,1
23592,For_sale,1040000,6,4,0.11,512377.0,New york city,New_York,11434,2368,2021-10-29,2021,10,29
33248,For_sale,2500000,3,4,15.06959,9710.0,Indianapolis,Indiana,46204,3273,2010-02-18,2010,2,18
78173,For_sale,1.6e+07,5,9,0.77,418718.0,Marco island,Florida,34145,11662,2015-01-16,2015,1,16
56071,For_sale,4260000,7,8,0.37,600210.0,Great neck,New_York,11021,8000,2021-08-03,2021,8,3
82494,For_sale,2499000,3,2,1.27,880751.0,Daytona beach shores,Florida,32118,2154.559,2016-04-15,2016,4,15
30673,For_sale,1500000,4,4,16.7,1366254.0,Byrdstown,Tennessee,38549,3336,2000-06-10,2000,6,10
30807,For_sale,1750000,3,2,0.21,45193.0,Deerfield beach,Florida,33441,2150,2016-07-08,2016,7,8
53961,For_sale,2600000,5,7,0.8,816879.0,Fenton,Michigan,48430,7132,2014-06-25,2014,6,25
53227,For_sale,2900000,5,5,0.52,1739245.0,Eastchester,New_York,10709,6500,2008-03-26,2008,3,26
36847,For_sale,1579000,6,4,0.3,293776.0,New orleans,Louisiana,70115,5699,2009-10-26,2009,10,26
47924,For_sale,4485000,4,5,0.18,747150.0,Tavernier,Florida,33070,3127,2017-03-10,2017,3,10
53051,For_sale,1650000,4,6,15.06959,517608.0,Toms river,New_Jersey,08755,2154.559,2022-01-21,2022,1,21
11260,For_sale,1825000,5,5,0.21,1177791.0,Bentonville,Arkansas,72712,5136,2015-02-11,2015,2,11
29103,For_sale,2130000,3,2,0.27,1616462.0,Naples,Florida,34103,1932,2011-02-10,2011,2,10
106766,For_sale,1275000,4,2,0.35,24727.0,Falls church,Virginia,22046,2840,1969-01-01,1969,1,1
86393,For_sale,1480000,5,5,0.26,941578.0,Arlington,Virginia,22207,3273,2018-09-17,2018,9,17
82468,For_sale,1200000,2,2,15.06959,1615618.0,Miami beach,Florida,33139,1381,2021-02-10,2021,2,10
20557,For_sale,2.4995e+07,6,8,0.53,928655.0,Palm beach,Florida,33480,6365,2021-07-15,2021,7,15
79263,For_sale,1375000,5,5,11.63,619741.0,Fombell,Pennsylvania,16123,4382,1991-01-24,1991,1,24
30919,For_sale,1374995,2,1,14,1097147.0,Oakwood,Georgia,30566,2154.559,2020-02-04,2020,2,4
55519,For_sale,2095000,5,6,1.34,416004.0,Covington,Louisiana,70433,8241,2020-08-13,2020,8,13
88044,For_sale,1220000,6,7,15.06959,526866.0,Moseley,Virginia,23120,5907,2021-07-02,2021,7,2
70552,For_sale,1399000,2,4,0.23,6923.0,Oak bluffs,Massachusetts,02557,2189,2005-12-01,2005,12,1
14441,For_sale,1100000,3,2,1,903230.0,Wall,New_Jersey,07719,2154.559,2008-12-03,2008,12,3
28997,For_sale,2450000,4,5,0.26,446985.0,Manhasset,New_York,11030,3517,2005-03-30,2005,3,30
76047,For_sale,1.435e+07,5,6,0.43,971840.0,Naples,Florida,34103,5105,2020-09-01,2020,9,1
78905,For_sale,1388800,3,2,10.85,1405438.0,Valdosta,Georgia,31605,2154.559,1987-07-28,1987,7,28
83138,For_sale,2175810,3,2,3.33,510748.0,Tinley park,Illinois,60487,2154.559,2021-08-18,2021,8,18
53512,For_sale,1999999,5,3,0.05,563190.0,East elmhurst,New_York,11370,2154.559,2015-02-06,2015,2,6
94886,For_sale,5800000,3,2,15.06959,1762114.0,Brooklyn,New_York,11201,6000,2017-02-17,2017,2,17
14716,For_sale,1999000,3,3,0.14,817615.0,Pompano beach,Florida,33062,2610,2010-08-11,2010,8,11
20084,For_sale,2400000,3,3,0.23,886843.0,Fort lauderdale,Florida,33308,2314,2019-03-29,2019,3,29
9556,For_sale,1100000,2,3,15.06959,607179.0,Aventura,Florida,33160,1890,2014-10-20,2014,10,20
39234,For_sale,4926000,3,4,15.06959,560010.0,Sunny isles beach,Florida,33160,2271,2021-06-02,2021,6,2
84532,For_sale,1049900,3,6,0.03,983260.0,Washington,District_of_Columbia,20002,3000,2008-01-28,2008,1,28
53526,For_sale,1075000,1,2,15.06959,1437541.0,New york,New_York,10038,2154.559,2013-06-12,2013,6,12
22002,For_sale,1750000,4,6,0.57,476291.0,Clarksville,Virginia,23927,5768,2004-07-29,2004,7,29
73026,For_sale,1395000,3,3,0.23,801736.0,Punta gorda,Florida,33950,2296,2021-04-05,2021,4,5
55281,For_sale,3495000,3,3,20,1012888.0,Big sky,Montana,59730,3569,2002-10-24,2002,10,24
16437,For_sale,1895000,4,3,0.5,702538.0,Sarasota,Florida,34239,2544,2017-08-23,2017,8,23
78428,For_sale,1500000,3,2,0.68,1832359.0,Jensen beach,Florida,34957,2100,1987-12-08,1987,12,8
20315,For_sale,1399000,6,6,0.13,727511.0,Saint michaels,Maryland,21663,3736,2004-12-30,2004,12,30
52970,For_sale,2000000,4,5,0.4,1624949.0,Glen ellyn,Illinois,60137,5060,2014-09-17,2014,9,17
10117,For_sale,1595000,3,3,0.27,93201.0,Oxford,Maryland,21654,2830,2021-08-09,2021,8,9
12527,For_sale,1300000,3,2,5.18,161026.0,Cedar point,North_Carolina,28584,2154.559,2007-03-01,2007,3,1
45965,For_sale,1600000,4,5,0.68,900369.0,Wake forest,North_Carolina,27587,4705,2021-12-09,2021,12,9
90100,For_sale,2249000,3,2,2.24,174217.0,Daytona beach,Florida,32118,2154.559,2002-08-29,2002,8,29
66811,For_sale,1400000,4,3,0.04,1755750.0,Bed stuy,New_York,11221,2154.559,2006-11-16,2006,11,16
53182,For_sale,5750000,5,6,0.11,523660.0,Rosemary beach,Florida,32461,4281,2016-08-22,2016,8,22
109987,For_sale,1762500,3,2,2.89,1879262.0,Magnolia,Texas,77354,2154.559,2014-08-21,2014,8,21
9687,For_sale,1850000,3,2,0.18,744549.0,Lighthouse point,Florida,33064,1456,2021-09-03,2021,9,3
28945,For_sale,1395000,1,1,15.06959,1245955.0,New york,New_York,10023,768,2003-06-02,2003,6,2
57984,For_sale,1819000,4,5,0.26,1835273.0,Miami,Florida,33165,2954,2020-10-08,2020,10,8
52783,For_sale,1700000,4,4,1.35,1724237.0,Palm beach gardens,Florida,33418,2662,1996-02-02,1996,2,2
10557,For_sale,1699000,3,4,15.06959,1273060.0,Darien,Connecticut,06820,3293,2015-07-01,2015,7,1
23611,For_sale,1695000,5,6,0.41,93128.0,New canaan,Connecticut,06840,4555,1987-12-11,1987,12,11
22611,For_sale,1700000,2,3,15.06959,433275.0,Chicago,Illinois,60611,2482,2019-05-24,2019,5,24
5434,For_sale,2250000,6,5,0.25,1426243.0,Riverdale,New_York,10471,4566,2002-08-30,2002,8,30
103155,For_sale,2637000,3,2,43,5218.0,Jasper,Georgia,30143,2154.559,2022-05-31,2022,5,31
53554,For_sale,1155000,4,5,0.3,556950.0,Houston,Texas,77094,5668,2006-07-12,2006,7,12
7872,For_sale,1099999,4,3,0.05,666320.0,Brooklyn,New_York,11234,2144,1983-03-01,1983,3,1
87136,For_sale,1429500,6,6,0.11,540380.0,Arlington,Virginia,22207,732,1973-09-01,1973,9,1
48999,For_sale,1200000,4,4,0.04,1820769.0,Ocean grove,New_Jersey,07756,2154.559,2019-06-19,2019,6,19
23592,For_sale,1195000,2,1,15.06959,1771558.0,New york city,New_York,11215,2154.559,2016-04-11,2016,4,11
107982,For_sale,1089000,4,4,14.32,1253640.0,Duxbury,Massachusetts,02332,2866,2009-11-23,2009,11,23
64141,For_sale,1400000,3,3,15.06959,315357.0,Coral gables,Florida,33158,2750,2019-10-26,2019,10,26
34350,For_sale,1149999,3,2,0.27,1277519.0,Saint petersburg,Florida,33705,2154.559,2019-02-21,2019,2,21
105096,For_sale,1485000,4,4,1.15,405962.0,Davie,Florida,33326,2329,2013-12-16,2013,12,16
59919,For_sale,1900000,3,3,0.16,766003.0,Fort myers beach,Florida,33931,1919,2018-03-07,2018,3,7
64938,For_sale,3295000,6,4,15.06959,465469.0,North miami beach,Florida,33160,2154.559,2021-03-08,2021,3,8
15827,For_sale,1150000,4,3,0.17,992274.0,Tampa,Florida,33611,3116,2017-05-24,2017,5,24
53526,For_sale,1100000,6,5,1.48,697095.0,Upper brookville,New_York,11771,2154.559,2006-04-03,2006,4,3
10364,For_sale,1199000,3,3,15.06959,431442.0,Panama city beach,Florida,32413,1392,2019-11-15,2019,11,15
22611,For_sale,1875000,3,6,0.4,1222526.0,Boca raton,Florida,33487,3924,2012-11-01,2012,11,1
44572,For_sale,2200000,6,7,0.34,1808450.0,New smyrna beach,Florida,32168,5000,2020-05-28,2020,5,28
87805,For_sale,1595000,4,5,0.16,1503754.0,New orleans,Louisiana,70118,3763,2016-04-19,2016,4,19
25836,For_sale,2195000,3,3,15.06959,1054977.0,Fort lauderdale,Florida,33301,3150,2009-12-07,2009,12,7
16829,For_sale,5100000,1,4,15,257763.0,Wellington,Florida,33449,4864,2000-12-12,2000,12,12
15302,For_sale,1099888,5,3,0.23,1489775.0,New hyde park,New_York,11040,2154.559,2017-06-20,2017,6,20
30807,For_sale,1100000,3,3,0.07,661823.0,Cocoa beach,Florida,32931,2405,2021-07-20,2021,7,20
72290,For_sale,1299900,4,3,0.3,122698.0,Clermont,Florida,34711,3013,2008-12-16,2008,12,16
30807,For_sale,1750000,2,3,15.06959,1026157.0,Miami,Florida,33133,2028,2006-01-24,2006,1,24
105428,For_sale,1716089,3,3,15.06959,552285.0,Fort myers,Florida,33913,3659,2021-12-21,2021,12,21
32909,For_sale,1350000,4,3,80,485352.0,Stratford,Oklahoma,74872,2524,1997-05-15,1997,5,15
23592,For_sale,2450000,2,2,15.06959,606613.0,New york city,New_York,10011,1348,2013-07-22,2013,7,22
33714,For_sale,1350000,5,4,3.4,1136850.0,Suffield,Connecticut,06078,3927,2014-11-24,2014,11,24
16829,For_sale,1200000,8,3,15.06959,1350198.0,West palm beach,Florida,33407,3214,2019-12-13,2019,12,13
26716,For_sale,4995000,6,11,10.19,8520.0,Okatie,South_Carolina,29909,12009,2016-12-15,2016,12,15
24215,For_sale,6395000,5,7,0.46,1099890.0,Miramar beach,Florida,32550,5645,2019-11-27,2019,11,27
53335,For_sale,1200000,2,2,15.06959,959469.0,Fort lauderdale,Florida,33304,1176,2021-08-12,2021,8,12
29534,For_sale,1500000,5,5,0.38,731795.0,Hilton head island,South_Carolina,29926,4057,2018-06-05,2018,6,5
16829,For_sale,2499000,5,5,1.25,1815712.0,Westport,Connecticut,06880,5500,2008-04-28,2008,4,28
16829,For_sale,1029000,3,2,0.13,1317622.0,Washington,District_of_Columbia,20016,1850,2014-04-14,2014,4,14
